Code.DANE,year,Code.DANE.year,population,min_masl,House,Services,Overcrowding,Urban,Ethnic,uMisery,rMisery,HFP,cases,sir
5001,2007,50012007,2265244,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,15.91100073,4,0.006232307
5001,2008,50012008,2291378,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,15.91070786,169,0.284719755
5001,2009,50012009,2317336,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,15.89491937,392,0.396374493
5001,2010,50012010,2343049,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,15.98037108,1940,1.428413932
5001,2011,50012011,2368282,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,15.87747482,190,0.375244027
5001,2012,50012012,2393011,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,16.03131737,272,0.230702514
5001,2013,50012013,2417325,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,15.96347555,1198,0.423361775
5001,2014,50012014,2441123,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,15.98394291,1625,0.65086003
5001,2015,50012015,2464322,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,15.97366207,2261,1.251438938
5001,2016,50012016,2486723,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,16.0144836,9571,3.844539948
5001,2017,50012017,2508452,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,16.01245271,429,1.310631345
5001,2018,50012018,2427129,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,16.05991991,211,0.246900965
5001,2019,50012019,2483545,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,16.29047985,569,0.206803274
5001,2020,50012020,2533424,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,16.26551389,312,0.199748815
5002,2007,50022007,20022,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.247350314,0,0
5002,2008,50022008,19930,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.365377494,0,0
5002,2009,50022009,19853,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.447797694,0,0
5002,2010,50022010,19750,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.403096052,23,2.048909532
5002,2011,50022011,19672,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.405695631,0,0
5002,2012,50022012,19570,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.483277544,0,0
5002,2013,50022013,19478,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.48574341,0,0
5002,2014,50022014,19382,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.553815019,0,0
5002,2015,50022015,19290,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.582242262,1,0
5002,2016,50022016,19195,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.602814977,4,0.221867363
5002,2017,50022017,19096,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.613290867,0,0
5002,2018,50022018,20367,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.624323275,0,0
5002,2019,50022019,20258,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.721728333,0,0
5002,2020,50022020,20287,600,0.28855865,1.067667003,1.211946328,0.047853167,3.15E-05,0.706968691,1.794775418,7.734011108,1,0
5004,2007,50042007,2570,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.175706122,0,0
5004,2008,50042008,2504,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.198405259,0,0
5004,2009,50042009,2458,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.225916988,0,0
5004,2010,50042010,2397,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.224431777,0,0
5004,2011,50042011,2336,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.243645955,0,0
5004,2012,50042012,2290,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.267733787,0,0
5004,2013,50042013,2231,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.279543695,0,0
5004,2014,50042014,2175,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.293070127,0,0
5004,2015,50042015,2128,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.320251336,0,0
5004,2016,50042016,2075,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.324090592,0,0
5004,2017,50042017,2019,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.339050734,0,0
5004,2018,50042018,2695,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.346238414,0,0
5004,2019,50042019,2710,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.350136645,1,0.557535102
5004,2020,50042020,2735,1500,0.988700565,0.706214689,0.564971751,0.02198605,0.000162812,0.423728814,1.605024424,4.366161426,1,0.946754809
5021,2007,50212007,3747,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.619620069,0,0
5021,2008,50212008,3724,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.629909983,0,0
5021,2009,50212009,3688,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.743176358,0,0
5021,2010,50212010,3652,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.672366766,0,0
5021,2011,50212011,3618,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.709193964,0,0
5021,2012,50212012,3575,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.845197639,0,0
5021,2013,50212013,3550,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.830797133,1,0.333068092
5021,2014,50212014,3502,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.905397841,0,0
5021,2015,50212015,3466,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.931965757,0,0
5021,2016,50212016,3435,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.933920106,2,0.526130345
5021,2017,50212017,3393,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.949732153,0,0
5021,2018,50212018,4657,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,6.962338012,0,0
5021,2019,50212019,4669,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,7.031671357,0,0
5021,2020,50212020,4698,1100,0.227066303,0.045413261,1.316984559,0.055753181,2.57E-05,0.045413261,2.032019704,7.022574576,0,0
5030,2007,50302007,27709,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.42892348,0,0
5030,2008,50302008,27950,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.45661731,1,0.238773906
5030,2009,50302009,28192,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.71558347,0,0
5030,2010,50302010,28433,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.69644812,21,1.249521984
5030,2011,50302011,28664,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.51070827,3,0.470734184
5030,2012,50302012,28897,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.71083294,0,0
5030,2013,50302013,29117,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.74985101,2,0
5030,2014,50302014,29339,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.33831142,1,0
5030,2015,50302015,29555,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.55802921,52,2.479508269
5030,2016,50302016,29770,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.43780033,156,6.600795003
5030,2017,50302017,29980,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.53991203,8,2.170399405
5030,2018,50302018,30227,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.60780845,3,0
5030,2019,50302019,30777,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.78777275,13,0.280636993
5030,2020,50302020,31283,800,0.123666718,0.355541815,1.429896429,0.096487961,4.56E-05,0.587416911,1.265546585,12.82932975,40,2.170800654
5031,2007,50312007,20826,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.515538747,0,0
5031,2008,50312008,20985,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.549931527,0,0
5031,2009,50312009,21138,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.64645252,0,0
5031,2010,50312010,21295,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.612105275,0,0
5031,2011,50312011,21449,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.613121956,1,0.272225788
5031,2012,50312012,21615,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.6991909,2,0.151582466
5031,2013,50312013,21768,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.709018648,2,0.124099707
5031,2014,50312014,21932,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.719585716,3,0.150910098
5031,2015,50312015,22088,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.719118954,2,0
5031,2016,50312016,22253,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.742568742,3,0.195281436
5031,2017,50312017,22414,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.763609309,0,0
5031,2018,50312018,25962,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.764906571,0,0
5031,2019,50312019,26552,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.819439699,4,0.114658448
5031,2020,50312020,27071,100,0.698818048,1.630575446,2.389785178,0.081909213,4.00E-05,0.983521698,10.29239766,4.830164192,2,0.09817577
5034,2007,50342007,42428,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.197478579,0,0
5034,2008,50342008,42852,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.282063697,0,0
5034,2009,50342009,43290,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.447384388,1,0.092292362
5034,2010,50342010,43715,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.278242493,8,0.239689487
5034,2011,50342011,44149,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.242574239,0,0
5034,2012,50342012,44573,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.438914696,0,0
5034,2013,50342013,44994,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.372130394,4,0.104627675
5034,2014,50342014,45417,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.340527506,4,0.128524173
5034,2015,50342015,45814,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.410924641,6,0.124145622
5034,2016,50342016,46221,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.418059994,48,1.198508478
5034,2017,50342017,46621,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.448295686,1,0.28517784
5034,2018,50342018,43269,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.441594476,1,0
5034,2019,50342019,43713,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.556260661,1,0
5034,2020,50342020,44199,1100,0.15470468,1.552571965,2.58577822,0.085926373,0.000109448,0.767998232,2.097421809,6.517693572,0,0
5036,2007,50362007,7894,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.643525308,0,0
5036,2008,50362008,8034,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.745343756,0,0
5036,2009,50362009,8151,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.745186604,0,0
5036,2010,50362010,8287,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.69761281,0,0
5036,2011,50362011,8415,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.379359215,0,0
5036,2012,50362012,8551,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,10.12771211,0,0
5036,2013,50362013,8680,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.815888474,0,0
5036,2014,50362014,8806,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.547812458,0,0
5036,2015,50362015,8946,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.590071876,0,0
5036,2016,50362016,9082,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.60909651,3,0.825109957
5036,2017,50362017,9216,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.640166394,0,0
5036,2018,50362018,5756,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.744753082,0,0
5036,2019,50362019,5790,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.840106255,0,0
5036,2020,50362020,5841,1000,2.089704383,0.203873598,2.956167176,0.093502406,5.20E-05,0.917431193,1.933792199,9.783415859,0,0
5038,2007,50382007,12294,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.086841175,0,0
5038,2008,50382008,12175,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.238867223,0,0
5038,2009,50382009,12046,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.447090502,0,0
5038,2010,50382010,11930,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.161377098,0,0
5038,2011,50382011,11811,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.267133576,0,0
5038,2012,50382012,11695,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.339215952,0,0
5038,2013,50382013,11579,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.329724963,0,0
5038,2014,50382014,11464,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.380723045,1,0.161053117
5038,2015,50382015,11354,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.423304167,2,0.468171373
5038,2016,50382016,11240,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.439606711,0,0
5038,2017,50382017,11139,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.468355651,0,0
5038,2018,50382018,11437,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.486194477,0,0
5038,2019,50382019,11462,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.674002982,0,0
5038,2020,50382020,11536,1200,0.464330941,0.970873786,1.68847615,0.023358915,4.98E-05,0.464330941,3.8371664,7.677074351,0,0
5040,2007,50402007,15407,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,3.980164464,0,0
5040,2008,50402008,15605,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,3.994178891,1,0.37440341
5040,2009,50402009,15812,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.065392772,0,0
5040,2010,50402010,16025,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.061038253,0,0
5040,2011,50402011,16237,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.062258157,0,0
5040,2012,50402012,16447,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.16140193,1,0.20809516
5040,2013,50402013,16658,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.151153627,2,0.170891913
5040,2014,50402014,16870,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.14088242,6,0.20830539
5040,2015,50402015,17086,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.166496657,0,0
5040,2016,50402016,17304,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.202848508,3,0.41260202
5040,2017,50402017,17521,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.22256171,2,1.344180688
5040,2018,50402018,18321,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.236162145,0,0
5040,2019,50402019,18737,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.236402782,14,0.602144979
5040,2020,50402020,19104,100,2.446309202,6.129995733,4.622386574,0.070406565,0.000221814,4.778836581,10.70373355,4.261798599,2,0.258240179
5042,2007,50422007,23190,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.334313911,2,0
5042,2008,50422008,23354,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.396017283,8,1.092794847
5042,2009,50422009,23522,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.41855066,62,4.996298608
5042,2010,50422010,23688,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.492493679,56,4.465169695
5042,2011,50422011,23858,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.462547795,11,1.888714598
5042,2012,50422012,24025,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.646829513,11,1.201460826
5042,2013,50422013,24202,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.653279898,51,1.788694213
5042,2014,50422014,24369,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.586111716,34,1.432624065
5042,2015,50422015,24549,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.638687623,40,1.849644597
5042,2016,50422016,24724,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.645147272,72,3.267468061
5042,2017,50422017,24905,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.689258651,10,3.434833665
5042,2018,50422018,26164,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.673956484,6,0.341247358
5042,2019,50422019,26598,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.764283634,57,1.583609967
5042,2020,50422020,27002,500,1.400706899,0.19636078,4.424662914,0.090928097,0.000300595,0.929441026,4.500520291,7.752945879,26,2.183496686
5044,2007,50442007,7451,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,6.700144714,0,0
5044,2008,50442008,7468,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,6.737070516,1,0.929523825
5044,2009,50442009,7484,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,6.792419699,0,0
5044,2010,50442010,7500,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,6.803826025,4,1.018057266
5044,2011,50442011,7515,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,6.824413345,0,0
5044,2012,50442012,7529,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,6.894400236,0,0
5044,2013,50442013,7543,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,6.929148695,7,0.436559141
5044,2014,50442014,7556,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,6.949419463,15,1.605330656
5044,2015,50442015,7568,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,7.016612436,0,0
5044,2016,50442016,7580,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,7.0290582,0,0
5044,2017,50442017,7591,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,7.046928559,1,1.761358494
5044,2018,50442018,7010,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,7.046937772,0,0
5044,2019,50442019,7085,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,7.113146907,6,0.638146896
5044,2020,50442020,7169,500,0.254237288,0.254237288,4.06779661,0.035238275,3.41E-05,2.881355932,1.997694967,7.091095471,0,0
5045,2007,50452007,139913,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,6.745779264,1,0.064106686
5045,2008,50452008,144283,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,6.840584473,47,1.997686837
5045,2009,50452009,148745,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,7.132995472,50,1.291097302
5045,2010,50452010,153319,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,6.875786756,5,0.142108047
5045,2011,50452011,158059,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,7.00747641,38,1.846306387
5045,2012,50452012,162914,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,7.210343098,83,1.426516416
5045,2013,50452013,167895,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,7.174416788,99,0.965304296
