Code.DANE,year,Code.DANE.year,population,min_masl,House,Services,Overcrowding,Urban,Ethnic,uMisery,rMisery,HFP,rainfall,temperature,cases,sir
5001,2007,50012007,2265244,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,15.91100073,0.010359642,289.3901842,4,0.006232307
5001,2008,50012008,2291378,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,15.91070786,0.010743368,288.8962063,169,0.284719755
5001,2009,50012009,2317336,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,15.89491937,0.009130181,289.5800035,392,0.396374493
5001,2010,50012010,2343049,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,15.98037108,0.010780906,289.7836982,1940,1.428413932
5001,2011,50012011,2368282,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,15.87747482,0.010742916,289.068868,190,0.375244027
5001,2012,50012012,2393011,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,16.03131737,0.00895748,289.3217706,272,0.230702514
5001,2013,50012013,2417325,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,15.96347555,0.009764959,289.6185303,1198,0.423361775
5001,2014,50012014,2441123,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,15.98394291,0.008360272,289.8050944,1625,0.65086003
5001,2015,50012015,2464322,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,15.97366207,0.00712743,290.2503595,2261,1.251438938
5001,2016,50012016,2486723,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,16.0144836,0.008954385,290.3665636,9571,3.844539948
5001,2017,50012017,2508452,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,16.01245271,0.008149803,289.8609077,429,1.310631345
5001,2018,50012018,2427129,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,16.05991991,0.008438836,289.7797513,211,0.246900965
5001,2019,50012019,2483545,1200,0.265962949,0.186617982,1.541128362,1,0.000250719,0.406939258,1.023942558,16.29047985,0.007355823,290.3216282,569,0.206803274
